url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/y2k-runner-purp,category-women,sergio tacchini,"- Sergio Tacchini Y2K Runner W ""White""- Colour: Silver / White / Cream- Stijlcode: TSTU0014S_U016 3522",EUR,119.95,"Y2K Runner W ""White""","data/sneakerbaas/category-women/photos/sergio tacchini/Y2K Runner W ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/huarache-craft-summit-white,category-women,nike,"- Nike Air Huarache Craft “Summit White""- Colour: White / Cream / Blue- Stijlcode: DQ8031-104",EUR,129.99,"Huarache Craft ""Summit White""","data/sneakerbaas/category-women/photos/nike/Huarache Craft ""Summit White"""
https://www.sneakerbaas.com//collections/sneakers/products/air-huarache-craft-sesame-sail-pale-vanilla,category-women,nike,"- Nike Air Huarache Craft ""Sesame/Sail-Pale Vanilla""- Colour: Beige / Cream / White- Stijlcode: DQ8031-201",EUR,129.95,"Huarache Craft ""Sesame""","data/sneakerbaas/category-women/photos/nike/Huarache Craft ""Sesame"""
https://www.sneakerbaas.com//collections/sneakers/products/tech-hera-white-white-summit-white-photon-dust,category-women,nike,"- Nike Tech Hera ""White/White-Summit White-Photon Dust""- Colour: White / Grey- Stijlcode: DR9761-100",EUR,109.99,"Tech Hera ""Photon""","data/sneakerbaas/category-women/photos/nike/Tech Hera ""Photon"""
https://www.sneakerbaas.com//collections/sneakers/products/y2k-runner-unknown-3,category-women,sergio tacchini,"- Sergio Tacchini Y2K Runner ""Purple""- Colour: White / Purple / Black- Stijlcode: TSTU0014S_U016 3523",EUR,119.95,"Y2K Runner W ""Purple""","data/sneakerbaas/category-women/photos/sergio tacchini/Y2K Runner W ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/x_plrboost-puffer-grey,category-women,adidas originals,"- adidas Originals X_PLRBOOST PUFFER ""Grey""- Colour: Grey / Black / Pink- Stijlcode: ID1944",EUR,159.95,"X_PLRBOOST ""Grey""","data/sneakerbaas/category-women/photos/adidas originals/X_PLRBOOST ""Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/v-10-cwl-white_marsala-5,category-women,veja,"- Veja V-10 CWL ""WHITE_MARSALA""- Colour: White / Red / Cream- Stijlcode: VX0703279A",EUR,134.95,"V-10 ""White Marsala""","data/sneakerbaas/category-women/photos/veja/V-10 ""White Marsala"""
https://www.sneakerbaas.com//collections/sneakers/products/v-10-chfree-extra-white_nat_sahara-5,category-women,veja,"- Veja V-10 CHFREE ""EXTRA-WHITE_NAT_SAHARA""- Colour: White / Beige- Stijlcode: VX0503298A",EUR,164.95,"V-10  ""Sahara""","data/sneakerbaas/category-women/photos/veja/V-10  ""Sahara"""
https://www.sneakerbaas.com//collections/sneakers/products/dekkan-alveomesh-gravel_nautico-5,category-women,veja,"- Veja DEKKAN ALVEOMESH ""GRAVEL_NAUTICO""- Colour:  Cream / Navy / White- Stijlcode: DC1803220A",EUR,174.95,"Dekkan Alveo ""Nautico""","data/sneakerbaas/category-women/photos/veja/Dekkan Alveo ""Nautico"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-90-futura-red-stardust-rugged-orange,category-women,nike,"- Nike Air Max 90 Futura ""Red Stardust Rugged Orange""- Colour: Pink / Red / White- Stijlcode: FQ8881-618",EUR,159.99,Air Max 90 Futura,data/sneakerbaas/category-women/photos/nike/Air Max 90 Futura
https://www.sneakerbaas.com//collections/sneakers/products/venturi-vc-suede-mud_parme-multico-5,category-women,veja,"- Veja VENTURI VC SUEDE ""MUD_PARME-MULTICO""- Colour: Green / Brown / Cream- Stijlcode: VC0303357A",EUR,184.95,"Venturi ""Mud Parme""","data/sneakerbaas/category-women/photos/veja/Venturi ""Mud Parme"""
https://www.sneakerbaas.com//collections/sneakers/products/tc-7900-white-photon-dust-black-white,category-women,nike,"- Nike TC 7900 ""White/Photon Dust BLack-White""- Colour: ""White/Photon Dust BLack-White""- Stijlcode: DR7851-100",EUR,119.99,"TC 7900 ""Photon Dust""","data/sneakerbaas/category-women/photos/nike/TC 7900 ""Photon Dust"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-97-futura-black-dark-obsidian,category-women,nike,"- Nike Air Max 97 Futura ""Black Dark Obsidian""- Colour: Black- Stijlcode: FB4496-002",EUR,189.99,"Air Max 97 Futura ""Black""","data/sneakerbaas/category-women/photos/nike/Air Max 97 Futura ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/nike-air-max-90-black-black-black-black,category-women,nike,"- Nike Air Max 90 ""Black""- Colour: Black- Stijlcode: DH8010-001",EUR,159.99,"Nike Air Max 90 ""Black""","data/sneakerbaas/category-women/photos/nike/Nike Air Max 90 ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-97-futura-phantom-photon-dust,category-women,nike,"- Nike Air Max 97 Futura ""Phantom Photon Dust""- Colour: Cream / Pink- Stijlcode: FB4496-001",EUR,139.95,"Air Max 97 Futura ""Phantom""","data/sneakerbaas/category-women/photos/nike/Air Max 97 Futura ""Phantom"""
https://www.sneakerbaas.com//collections/sneakers/products/air-huarache-craft-black-obsidian-anthracite,category-women,nike,"- Nike Air Huarache Craft ""Black/Obsidian-anthracite""- Colour: Black / Blue / Grey- Stijlcode: DQ8031-003",EUR,129.99,"Huarache Craft ""Obsidian""","data/sneakerbaas/category-women/photos/nike/Huarache Craft ""Obsidian"""
https://www.sneakerbaas.com//collections/sneakers/products/blazer-mid-77-pearl-pink-white,category-women,nike,"- Nike Blazer Mid '77 ""Pearl Pink White""- Colour: Pink / White- Stijlcode: FD9163-600",EUR,109.99,"Blazer Mid ""Pearl Pink""","data/sneakerbaas/category-women/photos/nike/Blazer Mid ""Pearl Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/court-vision-alta-pink-oxford-pink-oxford-white,category-women,nike,"- Nike Court Vision Alta ""Pink Oxford/Pink Oxford-White""- Colour: Pink Oxford/Pink Oxford-White- Stijlcode: DM0113-600",EUR,89.99,"Court Vision Alta ""Pink Oxford""","data/sneakerbaas/category-women/photos/nike/Court Vision Alta ""Pink Oxford"""
https://www.sneakerbaas.com//collections/sneakers/products/city-classic-boots-wheat,category-women,nike,"- Nike City Classic Boots ""Wheat""- Colour: Beige / White / Black- Stijlcode: DQ5601-710",EUR,89.95,"City Classic Boots ""Wheat""","data/sneakerbaas/category-women/photos/nike/City Classic Boots ""Wheat"""
https://www.sneakerbaas.com//collections/sneakers/products/gazelle-bold-w-purple,category-women,adidas originals,"- adidas Originals Gazelle Bold W ""Purple""- Colour: Pink / White / Gum- Stijlcode: ID6997",EUR,129.95,"Gazelle Bold W ""Purple""","data/sneakerbaas/category-women/photos/adidas originals/Gazelle Bold W ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-6000-pink-white,category-women,saucony,"- Saucony Shadow 6000 ""Pink White""- Pink / White / Purple- Stijlcode: S60722-1",EUR,154.95,"Shadow 6000 ""Pink White""","data/sneakerbaas/category-women/photos/saucony/Shadow 6000 ""Pink White"""
https://www.sneakerbaas.com//collections/sneakers/products/v-12-leather-xtr-wht_parme_magenta-5,category-women,veja,"- Veja V-12 LEATHER ""XTR-WHT_PARME_MAGENTA""- Colour: White / Purple- Stijlcode: XD0203301A",EUR,134.95,"V-12 ""Parme Magenta""","data/sneakerbaas/category-women/photos/veja/V-12 ""Parme Magenta"""
https://www.sneakerbaas.com//collections/sneakers/products/court-legacy-lift-black-sail-white-team-orange,category-women,nike,"- Nike Court Legacy Lift ""Black/Sail-White-Team Orange""- Colour: Black / White- Stijlcode: DM7590-001",EUR,84.99,"Court Legacy Lift ""Black""","data/sneakerbaas/category-women/photos/nike/Court Legacy Lift ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/waffle-1-se-sail-gym-red,category-women,nike,"- Nike Waffle 1 SE ""SAIL/GYM RED""- Colour: White / Red- Stijlcode: DX4309-100",EUR,59.99,"Waffle 1 SE ""SAIL/GYM RED""","data/sneakerbaas/category-women/photos/nike/Waffle 1 SE ""SAIL/GYM RED"""
https://www.sneakerbaas.com//collections/sneakers/products/v-12-leather-extra-white-6,category-women,veja,"- Veja  V-12 LEATHER ""EXTRA-WHITE""- Colour: White- Stijlcode: XD0202297A",EUR,164.95,"V-12 ""Extra White""","data/sneakerbaas/category-women/photos/veja/V-12 ""Extra White"""
https://www.sneakerbaas.com//collections/sneakers/products/x_plrboost-puffer-black,category-women,adidas originals,"- adidas Originals X_PLRBOOST PUFFER ""Black""- Colour: Black- Stijlcode: IF8139",EUR,159.95,"X_PLRBOOST ""Black""","data/sneakerbaas/category-women/photos/adidas originals/X_PLRBOOST ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/tc-7900-lt-orewood,category-women,nike,"- Nike TC 7900 ""LT Orewood""- Colour: Beige / Green / Cream- Stijlcode: DD9682-110",EUR,119.99,"TC 7900 ""LT Orewood""","data/sneakerbaas/category-women/photos/nike/TC 7900 ""LT Orewood"""
https://www.sneakerbaas.com//collections/sneakers/products/court-vision-alta-white-white-white,category-women,nike,"- Nike Court Vision Alta ""WHITE/WHITE-WHITE""- Colour: White- Stijlcode: DM0113-100",EUR,79.99,"Court Vision Alta ""White""","data/sneakerbaas/category-women/photos/nike/Court Vision Alta ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/550-sea-salt,category-women,new balance,"- New Balance 550 ""Quartz Pink""- Colour: White / Navy / Red- Stijlcode: BBW550NP",EUR,139.99,"550 ""Quartz Pink""","data/sneakerbaas/category-women/photos/new balance/550 ""Quartz Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-bliss-sail-chile-red-photon-dust,category-women,nike,"- Nike Air Max Bliss ""SAIL/CHILE RED-PHOTON DUST""- Colour: White/Red- Stylecode: DZ6754-101",EUR,99.99,"Air Max Bliss ""Chile Red""","data/sneakerbaas/category-women/photos/nike/Air Max Bliss ""Chile Red"""
https://www.sneakerbaas.com//collections/sneakers/products/air-huarache-craft-lt-orewood-brn-rush-fuchsia-phantom,category-women,nike,"- Nike Air Huarache Craft ""LT OREWOOD BRN/RUSH FUCHSIA-PHANTOM""- Colour: Beige/Pink- Stylecode: DQ8031-103",EUR,99.99,"Air Huarache Craft ""Orewood""","data/sneakerbaas/category-women/photos/nike/Air Huarache Craft ""Orewood"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-bliss-sail-white,category-women,nike,"- Nike Air Max Bliss ""Sail White""- Colour: Green / Yellow / Pink- Stijlcode: FB7170-111",EUR,139.99,"Air Max Bliss ""Sail White""","data/sneakerbaas/category-women/photos/nike/Air Max Bliss ""Sail White"""
https://www.sneakerbaas.com//collections/sneakers/products/p-6000-black-volt,category-women,nike,"- Nike P-6000 ""Black Volt""- Colour: Black / Grey / Yellow- Stijlcode: FV0943-001",EUR,119.95,"P-6000 ""Black Volt""","data/sneakerbaas/category-women/photos/nike/P-6000 ""Black Volt"""
https://www.sneakerbaas.com//collections/sneakers/products/nike-air-max-90-black-white-black,category-women,nike,"- Nike Air Max 90 ""Black/White-Black""- Colour: 
 Black/White- Stijlcode:  DH8010-002",EUR,159.99,"Air Max 90 ""Black / White""","data/sneakerbaas/category-women/photos/nike/Air Max 90 ""Black / White"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-lily-white-trasparant,category-women,karhu,"- Karhu Legacy 96 ""Lily White/ Transparent""- Style code: F806046- Colors: Grey/Blue- Suede and mesh overlays with reflective details- Mesh details- Air cushioning that makes every step smooth
Note: Shipping for this product can take 3 to 5 days.Size advice: We recommend to order one whole size larger to order than your normal size!",EUR,109.99,"Legacy 96 ""Trasparant""","data/sneakerbaas/category-women/photos/karhu/Legacy 96 ""Trasparant"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-revenge-ftwr-white-vector-navy-ftwr-white,category-women,reebok classics,"- Reebok Club C Revenge ""ftwr white/vector navy/ftwr white""- Colour: White / Blue- Stijlcode: H04168",EUR,69.99,"Club C Revenge ""Vector Navy""","data/sneakerbaas/category-women/photos/reebok classics/Club C Revenge ""Vector Navy"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-curry-nugget,category-women,karhu,"- Karhu Legacy 96 ""Curry/Nugget""- Style code: F806049- Colors: Green/Brown/Orange/Grey- Suede and mesh overlays with reflective details- Air cushioning that makes every step smooth
Note: Shipping for this product can take 3 to 5 days.Size advice: We recommend ordering one whole size larger to order than your normal size!",EUR,119.99,"Legacy 96 ""Curry""","data/sneakerbaas/category-women/photos/karhu/Legacy 96 ""Curry"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-true-navy-night-sky,category-women,karhu,"- Karhu Fusion 2.0 ""True Navy/ Night Sky""- Colour: Blue / Green / Yellow- Stijlcode: F804156",EUR,149.95,"Fusion 2.0 ""Night Sky""","data/sneakerbaas/category-women/photos/karhu/Fusion 2.0 ""Night Sky"""
https://www.sneakerbaas.com//collections/sneakers/products/pump-tz-ftwr-white-core-black-neon-cherry,category-women,reebok classics,"- Reebok TZ ""ftwr white/core black/neon cherry""- Colour: White / Black / Red- Stijlcode: HQ8802",EUR,99.99,"PUMP TZ ""ftwr white/core black/neon cherry""","data/sneakerbaas/category-women/photos/reebok classics/PUMP TZ ""ftwr white/core black/neon cherry"""
https://www.sneakerbaas.com//collections/sneakers/products/air-huarache-craft-summit-white-wolf-grey-football-grey,category-women,nike,"- Nike Air Huarache Craft ""SUMMIT WHITE/WOLF GREY-FOOTBALL GREY""- Colour: White / Cream- Stylecode: DQ8031-102",EUR,99.99,"Air Huarache Craft ""Summit white""","data/sneakerbaas/category-women/photos/nike/Air Huarache Craft ""Summit white"""
https://www.sneakerbaas.com//collections/sneakers/products/pump-omni-zone-ii-ftwr-white-pure-grey-8-hint-mint,category-women,reebok classics,"- Reebok PUMP OMNI ZONE II ""ftwr white/pure grey 8/hint mint""- Colour: Grey / White / Black- Stijlcode: HR0110",EUR,99.99,"PUMP OMNI ZONE II ""Hint Mint""","data/sneakerbaas/category-women/photos/reebok classics/PUMP OMNI ZONE II ""Hint Mint"""
https://www.sneakerbaas.com//collections/sneakers/products/bb-4000-ii-chalk-dark-green-alabaster,category-women,reebok classics,"- BB 4000 II ""chalk/dark green/alabaster""- Colour: White / Green- Stijlcode: IE6833",EUR,59.99,"BB 4000 II ""Alabaster""","data/sneakerbaas/category-women/photos/reebok classics/BB 4000 II ""Alabaster"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-peach-whip-peach-nectar,category-women,karhu,"- Karhu Fusion 2.0 ""Peach Whip/ Peach Nectar""- Colour: Pink / Orange / Grey- Stijlcode: F804151",EUR,149.95,"Fusion 2.0 ""Peach Whip""","data/sneakerbaas/category-women/photos/karhu/Fusion 2.0 ""Peach Whip"""
https://www.sneakerbaas.com//collections/sneakers/products/clc-low-w-mat-wht-pow,category-women,autry,"- Autry CLC Low W ""Mat Wht/Pow""- Colour: White / Pink / Cream- Stijlcode: ROLWMM14",EUR,189.95,"CLC Low W ""Pink""","data/sneakerbaas/category-women/photos/autry/CLC Low W ""Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/p-6000-silver,category-women,nike,"- Nike P-6000 ""Silver""- Colour: Silver/White/Black- Stijlcode: FD9876-101",EUR,99.99,"P-6000 ""Silver""","data/sneakerbaas/category-women/photos/nike/P-6000 ""Silver"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-95-black-stadium-green-pearl-grey,category-women,nike,"-Nike Air Max 95 ""GREEN-PEARL GREY""-Colour: GREEN/GREY-Stylecode: DH8015-002",EUR,79.95,"Air Max 95 ""PEARL GREY""","data/sneakerbaas/category-women/photos/nike/Air Max 95 ""PEARL GREY"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-revenge-ftwr-white-steely-blue-s23-r-chalk,category-women,reebok classics,"- Reebok Club C Revenge ""ftwr white/STEELY BLUE S23-R/chalk""- Colour: White/Blue- Stijlcode: IG0397",EUR,94.95,"Club C Revenge ""STEELY BLUE""","data/sneakerbaas/category-women/photos/reebok classics/Club C Revenge ""STEELY BLUE"""
https://www.sneakerbaas.com//collections/sneakers/products/lx2200-pure-grey-3-chalk-core-black,category-women,reebok classics,"- Reebok LX2200 ""pure grey 3/chalk/core black""- Colour: Grey / White / Black- Stijlcode: HP7586",EUR,59.99,"LX2200 ""Chalk""","data/sneakerbaas/category-women/photos/reebok classics/LX2200 ""Chalk"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-rainy-day-java,category-women,karhu,"- Karhu Legacy 96 ""Rainy Day/Java""- Style code: F806050- Colors: Grey/Blue/Orange/Red- Suede and mesh overlays with reflective details- Air cushioning that makes every step smoothNote: Shipping can take 3 to 5 working days .Size advice: We recommend ordering a full size larger than your normal size!",EUR,79.99,"Legacy 96 ""Rainy Day/Java""","data/sneakerbaas/category-women/photos/karhu/Legacy 96 ""Rainy Day/Java"""
https://www.sneakerbaas.com//collections/sneakers/products/classic-leather-sp-extra-ftwr-white-cold-grey-1-cold-grey-3,category-women,reebok classics,"- Reebok Classics CLASSIC LEATHER SP EXTRA ""ftwr white/cold grey 1/cold grey 3""- Colour: Grey/White- Stijlcode: HQ7189",EUR,59.99,"CLASSIC LEATHER SP EXTRA ""cold grey""","data/sneakerbaas/category-women/photos/reebok classics/CLASSIC LEATHER SP EXTRA ""cold grey"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-85-pump-ftwr-white-classic-white-glen-green,category-women,reebok classics,"- Reebok Club C 85 Pump ""ftwr white/classic white/glen green""- Colour: White / Green / Yellow- Stijlcode: GW4794",EUR,89.99,"Club C 85 Pump ""Glen Green""","data/sneakerbaas/category-women/photos/reebok classics/Club C 85 Pump ""Glen Green"""
https://www.sneakerbaas.com//collections/sneakers/products/rbk-premier-road-plus-vi-sea-spray-sand-stone-core-black,category-women,reebok classics,"- Reebok RBK PREMIER ROAD PLUS VI ""sea spray /sand stone/core black""- Colour: Green / Grey / Beige- Stijlcode: IG0114",EUR,59.99,"ROAD PLUS VI ""Sea Spray""","data/sneakerbaas/category-women/photos/reebok classics/ROAD PLUS VI ""Sea Spray"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-lily-white-nugget,category-women,karhu,"- Karhu Fusion 2.0 ""Lily White/ Nugget""- Style code: F804144- Colors: Orange/Creme/Green- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope
Note: Shipping for this product can take 3 to 5 days.laces Advice: We recommend ordering a full size larger than your normal size!",EUR,119.99,"Fusion 2.0 ""Nugget""","data/sneakerbaas/category-women/photos/karhu/Fusion 2.0 ""Nugget"""
https://www.sneakerbaas.com//collections/sneakers/products/p-6000-sundial-black,category-women,nike,- Nike P-6000 ''Sundial / Black''- Colour: Orange / Black / Silver- Stijlcode: FJ4745-700,EUR,59.99,"P-6000 ""Sundial / Black""","data/sneakerbaas/category-women/photos/nike/P-6000 ""Sundial / Black"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-dawn-blue-sky-blue,category-women,karhu,"- Karhu Fusion 2.0 ""Dawn Blue/ Sky Blue""- Style code: F804143- Colors: Blue/Grey/Green- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope lacesNote: Shipping can take 3 to 5 business days.Size advice: We recommend ordering a full size larger than your normal size!",EUR,99.99,"Fusion 2.0 ""Dawn Blue/ Sky Blue""","data/sneakerbaas/category-women/photos/karhu/Fusion 2.0 ""Dawn Blue/ Sky Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/question-low-white-white-light-sand,category-women,reebok classics,"- Reebok QUESTION LOW ""white/light sand""- Colour: White/Beige- Stylecode: EF7609",EUR,79.99,"QUESTION LOW ""white/light sand""","data/sneakerbaas/category-women/photos/reebok classics/QUESTION LOW ""white/light sand"""
https://www.sneakerbaas.com//collections/sneakers/products/air-jordan-1-mid-se-sanddrift-sail-midnight-navy-white,category-women,jordan,"- Air Jordan 1 Mid SE ""SANDDRIFT/SAIL-MIDNIGHT NAVY-WHITE""- Colour: Beige / Navy / Cream- Stijlcode: DM9126-104",EUR,99.99,"Air Jordan 1 Mid SE ""Sanddrift""","data/sneakerbaas/category-women/photos/jordan/Air Jordan 1 Mid SE ""Sanddrift"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-silver-lining-peach-whip,category-women,karhu,"- Karhu Aria 95 ""Silver Lining/ Peach Whip""- Colour: Teal / Orange / Beige- Stylecode: F803102",EUR,139.95,"Aria 95 ""Peach Whip""","data/sneakerbaas/category-women/photos/karhu/Aria 95 ""Peach Whip"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-85-ftwr-white-glen-green-solar-acid-yellow,category-women,reebok classics,"- Reebok Club C 85 ""ftwr white/glen green/solar acid yellow""- Colour: White / Green / Yellow- Stijlcode: IE9387",EUR,59.99,"Club C 85 ""Glen green""","data/sneakerbaas/category-women/photos/reebok classics/Club C 85 ""Glen green"""
https://www.sneakerbaas.com//collections/sneakers/products/sup-vint-low-wom-staple-wht-grn-orng,category-women,autry,- Autry x Staple Sup Vint Low W ''Staple'' - Colour: Cream / Green / Orange- Stijlcode: A13IAVLWSTA1,EUR,239.95,Sup Vint Low W ''Staple'',data/sneakerbaas/category-women/photos/autry/Sup Vint Low W ''Staple''
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-lily-white-foliage-green,category-women,karhu,"- Karhu Fusion 2.0 ""Lily White/ Foliage Green""- Style code: F804140- Colors: Grey/Green- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put on and take off the shoe- Round rope laces
Note: Shipping for this product can take 3 to 5 days.Size advice : We recommend ordering a full size larger than your normal size!",EUR,129.99,"Fusion 2.0 "" Foliage Green""","data/sneakerbaas/category-women/photos/karhu/Fusion 2.0 "" Foliage Green"""
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-cappuccino-foggy-dew,category-women,karhu,"- Karhu Synchron Classic ""Cappuccino/Foggy Dew""- Colour: Brown / Green / Grey- Stijlcode: F802679",EUR,134.95,"Synchron Classic ""Cappuccino""","data/sneakerbaas/category-women/photos/karhu/Synchron Classic ""Cappuccino"""
https://www.sneakerbaas.com//collections/sneakers/products/bb-4000-ii-ftwr-white-vector-red-ftwr-white,category-women,reebok classics,"- Reebok BB 4000 II ""ftwr white/vector red/ftwr white""- Colour: White / Red- Stijlcode: ID4587",EUR,59.99,"BB 4000 II ""Vector Red""","data/sneakerbaas/category-women/photos/reebok classics/BB 4000 II ""Vector Red"""
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-reflecting-pond-deep-lagoon,category-women,karhu,"- Karhu Synchron Classic ""Reflecting Pond/ Deep Lagoon""- Colour: Blue / Green / Beige- Stijlcode: F802680",EUR,134.95,"Synchron ""Reflecting Pond""","data/sneakerbaas/category-women/photos/karhu/Synchron ""Reflecting Pond"""
https://www.sneakerbaas.com//collections/sneakers/products/air-huarache-craft-black-white,category-women,nike,"- Nike Air Huarache Craft ""BLACK/WHITE""- Colour: Black/White- Stylecode: DQ8031-001",EUR,99.99,"Air Huarache Craft ""Black""","data/sneakerbaas/category-women/photos/nike/Air Huarache Craft ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/air-jordan-1-low-white-dk-marina-blue-white,category-women,jordan,"- Nike Air Jordan 1 Low ""WHITE/DK MARINA BLUE-WHITE""- Colour: Blue/White- Stijlcode: DC0774-114",EUR,99.99,"Air Jordan 1 Low ""MARINA BLUE""","data/sneakerbaas/category-women/photos/jordan/Air Jordan 1 Low ""MARINA BLUE"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-jet-black-canyon-sunset,category-women,karhu,"- Karhu Fusion 2.0 ""Jet Black/ Canyon Sunset""- Style code: F804142- Colors: Orange/Black/Grey/Beige- Suede overlays with reflective details- Pull tab on the heel of the shoe to make it easier to put the shoe on and off- Round rope lacesNote: Shipping can take 3 to 5 working days.Size advice: We recommend ordering a full size larger than your normal size!",EUR,99.99,"Fusion 2.0 ""Jet Black/ Canyon Sunset""","data/sneakerbaas/category-women/photos/karhu/Fusion 2.0 ""Jet Black/ Canyon Sunset"""
https://www.sneakerbaas.com//collections/sneakers/products/tech-hera-white-white-black,category-women,nike,"- Nike Tech Hera ""WHITE/BLACK""- Colour: White/Black- Stylecode: DR9761-101",EUR,79.99,"Tech Hera W ''White/Black""","data/sneakerbaas/category-women/photos/nike/Tech Hera W ''White/Black"""
