url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/550-white-12,category-kids,new balance,"- New Balance 550 ""Marina""- Colour: White / Blue / grey- Stijlcode: PSB550WA",EUR,99.95,"550 PS ""Marina""","data/sneakerbaas/category-kids/photos/new balance/550 PS ""Marina"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-black-1,category-kids,new balance,- New Balance GC2002BK ''Black''- Colour: Black / White- Stijlcode: GC2002BK,EUR,99.95,"2002 ""BLACK""","data/sneakerbaas/category-kids/photos/new balance/2002 ""BLACK"""
https://www.sneakerbaas.com//collections/sneakers/products/cardi-b-club-c-v2-mars-red-1,category-kids,reebok classics,"- Reebok Cardi B Club C V2 ""mars red""- Colour: Red- Stylecode: GX9731",EUR,34.99,"Cardi B Club C ""Red""","data/sneakerbaas/category-kids/photos/reebok classics/Cardi B Club C ""Red"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-black,category-kids,new balance,- New Balance PV2002BK ''Black''- Colour: Black / White- Stijlcode: PV2002BK,EUR,94.95,"2002 ""BLACK""","data/sneakerbaas/category-kids/photos/new balance/2002 ""BLACK"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-20,category-kids,new balance,"- New Balance 550 ""pink haze""- Colour: White/Pink- Stijlcode: GSB550CD",EUR,79.99,"550 ""pink haze""","data/sneakerbaas/category-kids/photos/new balance/550 ""pink haze"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-11,category-kids,new balance,"- New Balance 550 ""WHITE""- Colour: White/Pink- Stijlcode: PSB550CD",EUR,79.99,"550 ""PINK/WHITE""","data/sneakerbaas/category-kids/photos/new balance/550 ""PINK/WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/cardi-b-club-c-v2-mars-red,category-kids,reebok classics,"- Reebok Cardi B Club C V2 ""mars red""- Colour: Red- Stylecode: GX9735",EUR,24.99,"Cardi B Club C ""Red""","data/sneakerbaas/category-kids/photos/reebok classics/Cardi B Club C ""Red"""
https://www.sneakerbaas.com//collections/sneakers/products/hello-kitty-superstar-360-vivid-red,category-kids,adidas originals,"- adidas Originals Hello Kitty Superstar 360 ""vivid red""- Colour: Red/White- Stijlcode: GY9213",EUR,24.99,"Hello Kitty ""red""","data/sneakerbaas/category-kids/photos/adidas originals/Hello Kitty ""red"""
https://www.sneakerbaas.com//collections/sneakers/products/uy-old-skool-v-cthr-chbd-mblu,category-kids,vans,"- Vans TD Old Skool V ""CTHR CHBD MB""- Colour: Blue/White- Stijlcode: VN0A38HDH7O1M",EUR,59.95,"TD Old Skool ""BLUE""","data/sneakerbaas/category-kids/photos/vans/TD Old Skool ""BLUE"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-9,category-kids,new balance,"- New Balance 550 PS ""Orange Sea""- Colour: White / Blue / Orange- Stijlcode: PSB550WB",EUR,99.95,"550 PS ""Orange Sea""","data/sneakerbaas/category-kids/photos/new balance/550 PS ""Orange Sea"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-slate-grey-1,category-kids,new balance,"- New Balance 2002 ""SLATE GREY""- Colour: Grey/Black- Stijlcode: GC2002SG",EUR,99.95,"2002 ""SLATE GREY""","data/sneakerbaas/category-kids/photos/new balance/2002 ""SLATE GREY"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-7,category-kids,new balance,"- New Balance 550 ""WHITE""- Colour: White/Yellow/Purple- Stijlcode: PSB550TG",EUR,79.99,"550 ""WHITE""","data/sneakerbaas/category-kids/photos/new balance/550 ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-timberwolf,category-kids,new balance,"- New Balance 2002 ""TIMBERWOLF""- Colour: Brown/Beige- Stijlcode: GC2002SI",EUR,99.95,"2002 ""TIMBERWOLF""","data/sneakerbaas/category-kids/photos/new balance/2002 ""TIMBERWOLF"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-10,category-kids,new balance,"- New Balance 550 ""Vintage Teal""- Colour: White/Green- Stijlcode: PSB550TA",EUR,79.99,"550 ""Vintage Teal""","data/sneakerbaas/category-kids/photos/new balance/550 ""Vintage Teal"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-motif-next-nature-white-university-red-pure-platinum,category-kids,nike,"- Nike Air Max Motif Next Nature ""WHITE/UNIVERSITY RED-PURE PLATINUM""- Colour: White/Red- Stijlcode: FJ4671-100",EUR,49.95,"Air Max Motif ""UNIVERSITY RED""","data/sneakerbaas/category-kids/photos/nike/Air Max Motif ""UNIVERSITY RED"""
https://www.sneakerbaas.com//collections/sneakers/products/uy-old-skool-logo-blkbu,category-kids,vans,"- Vans UY Old Skool ""LOGO BLKBU""- Colour: Blue/Black/Black-White checkers- Stijlcode: VN000W9TY611M",EUR,49.99,"UY Old Skool ""LOGO BLKBU""","data/sneakerbaas/category-kids/photos/vans/UY Old Skool ""LOGO BLKBU"""
https://www.sneakerbaas.com//collections/sneakers/products/nike-blazer-77-jade-ice,category-kids,nike,"- Nike Nike Blazer '77 ""Jade Ice""- Colour: White / Pink / Cream- Stijlcode: DZ2900-100",EUR,59.95,"Nike Blazer '77 ""Jade Ice""","data/sneakerbaas/category-kids/photos/nike/Nike Blazer '77 ""Jade Ice"""
https://www.sneakerbaas.com//collections/sneakers/products/stan-smith-shoes-ftwr-white,category-kids,adidas originals,- Adidas: Stan Smith XO- Colour: White/Green- Stijlcode: HQ6731,EUR,29.99,"Stan Smith XO ""White""","data/sneakerbaas/category-kids/photos/adidas originals/Stan Smith XO ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-15,category-kids,new balance,"- New Balance 550 ""Orange Sea""- Colour: White / Blue / Orange- Stijlcode: GSB550WB",EUR,109.95,"550 ""Orange Sea""","data/sneakerbaas/category-kids/photos/new balance/550 ""Orange Sea"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-tw-white-university-red-white-black,category-kids,nike,"- Nike Air Max TW ""WHITE/UNIVERSITY RED-WHITE-BLACK""- Colour: Red/White/Black- Stylecode: DQ0296-104",EUR,59.95,"Air Max TW ""University Red""","data/sneakerbaas/category-kids/photos/nike/Air Max TW ""University Red"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-19,category-kids,new balance,"- New Balance 550 ""Marina""- Colour: White / Blue / grey- Stijlcode: GSB550WA",EUR,109.95,"550 ""Marina""","data/sneakerbaas/category-kids/photos/new balance/550 ""Marina"""
https://www.sneakerbaas.com//collections/sneakers/products/sk8-mid-reissue-kids-brown,category-kids,vans,"- Vans Sk8 Mid Reissue Kids ""Brown""- Colour: Brown / White / Pink- Stijlcode: VN0A5KROBF01",EUR,59.95,"Sk8 Mid Kids ""Brown""","data/sneakerbaas/category-kids/photos/vans/Sk8 Mid Kids ""Brown"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-16,category-kids,new balance,"- New Balance 550 ""Lavender""- Colour: White / Purple / Grey- Stijlcode: GSB550WK",EUR,109.95,"550 ""Lavender""","data/sneakerbaas/category-kids/photos/new balance/550 ""Lavender"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-tw-white-racer-blue-concord-pure-platinum,category-kids,nike,"- Nike Air Max TW ""WHITE/RACER BLUE-CONCORD-PURE PLATINUM""- Colour: White/Blue/Black- Stylecode: DQ0296-105",EUR,59.95,"Air Max TW ""Racer Blue""","data/sneakerbaas/category-kids/photos/nike/Air Max TW ""Racer Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-timberwolf-1,category-kids,new balance,"- New Balance 2002 ""TIMBERWOLF""- Colour:  Beige/Creme/Brown- Stijlcode: GC2002SI",EUR,94.95,"2002 ""TIMBERWOLF""","data/sneakerbaas/category-kids/photos/new balance/2002 ""TIMBERWOLF"""
https://www.sneakerbaas.com//collections/sneakers/products/nike-huarache-run-gs-dark-obsidian,category-kids,nike,"- Nike Nike Huarache Run GS ""Dark Obsidian""- Colour: Grey / Black / White- Stijlcode: 654275-423",EUR,99.95,"Huarache GS ""Obsidian""","data/sneakerbaas/category-kids/photos/nike/Huarache GS ""Obsidian"""
https://www.sneakerbaas.com//collections/sneakers/products/forum-low-x-andre-saraiva-ftwr-white,category-kids,adidas originals,"- adidas Forum Low x André Saraiva ""ftwr white""- Colour: White/Blue- Stijlcode: HP6280",EUR,39.99,Forum Low x André Saraiva,data/sneakerbaas/category-kids/photos/adidas originals/Forum Low x André Saraiva
https://www.sneakerbaas.com//collections/sneakers/products/550-black,category-kids,new balance,- New Balance GSB550BB ''Black''- Colour: Black / Grey- Stijlcode: GSB550BB,EUR,109.95,"550 ""BLACK""","data/sneakerbaas/category-kids/photos/new balance/550 ""BLACK"""
https://www.sneakerbaas.com//collections/sneakers/products/hello-kitty-superstar-ftwr-white,category-kids,adidas originals,"- adidas Hello Kitty Superstar ""ftwr white""- Colour: White/Red- Stijlcode: GV8865",EUR,34.99,"Hello Kitty Superstar ""White""","data/sneakerbaas/category-kids/photos/adidas originals/Hello Kitty Superstar ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-eclipse,category-kids,new balance,"- New Balance 2002 ""ECLIPSE""- Colour: Blue/White- Stijlcode: PV2002SF",EUR,94.95,"2002 ""ECLIPSE""","data/sneakerbaas/category-kids/photos/new balance/2002 ""ECLIPSE"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-cardi-v2-cornflower-blue-1,category-kids,reebok classics,"- Reebok Classic CLUB C CARDI V2 ""cornflower blue""- Colour: Blue- Stylecode: GW9312",EUR,49.99,"CLUB C CARDI ""Blue""","data/sneakerbaas/category-kids/photos/reebok classics/CLUB C CARDI ""Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/air-jordan-6-retro-white-dutch-blue-citron-tint-black,category-kids,jordan,"- Air Jordan 6 Retro GS ""WHITE/DUTCH BLUE-CITRON TINT-BLACK""- Colour: White / Blue / Yellow- Stijlcode: DM9045-100",EUR,99.99,"Air Jordan 6 Retro GS ""Dutch Blue""","data/sneakerbaas/category-kids/photos/jordan/Air Jordan 6 Retro GS ""Dutch Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-tw-black-white-black-white,category-kids,nike,"- Nike Air Max TW ""BLACK/WHITE-BLACK-WHITE""- Colour: Black / White / Grey- Stijlcode: DQ0296-001",EUR,69.95,Air Max TW,data/sneakerbaas/category-kids/photos/nike/Air Max TW
https://www.sneakerbaas.com//collections/sneakers/products/2002-eclipse-2,category-kids,new balance,"- New Balance 2002 ""ECLIPSE"" Navy - Colour: Grey / Blue / Silver - Stijlcode: GC2002SF",EUR,99.95,"2002 ""ECLIPSE""","data/sneakerbaas/category-kids/photos/new balance/2002 ""ECLIPSE"""
https://www.sneakerbaas.com//collections/sneakers/products/nike-waffle-one-phanton-1,category-kids,nike,"- Nike Waffle One ""Phanton""- SKU: DC0480-005- Colors: Blue / Black",EUR,39.99,"Waffle One ""Phanton""","data/sneakerbaas/category-kids/photos/nike/Waffle One ""Phanton"""
https://www.sneakerbaas.com//collections/sneakers/products/uy-old-skool-powder-pink,category-kids,vans,"- Old Skool ""Powder Pink""- Colour: Pink/White- Stylecode: VN000W9T9AL",EUR,39.99,"Old Skool ""Powder Pink""","data/sneakerbaas/category-kids/photos/vans/Old Skool ""Powder Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/nizza-x-andre-saraiva-pantone,category-kids,adidas originals,- adidas Nizza x André Saraiva - Colour: Pink- Stijlcode: GZ1756,EUR,24.99,Nizza x André Saraiva,data/sneakerbaas/category-kids/photos/adidas originals/Nizza x André Saraiva
https://www.sneakerbaas.com//collections/sneakers/products/nizza-x-andre-saraiva-pantone-1,category-kids,adidas originals,"- Adidas Nizza x André Saraiva ""Pantone""- Colour: Pink/White- Stijlcode: GZ1757",EUR,29.99,"Nizza ""Pantone""","data/sneakerbaas/category-kids/photos/adidas originals/Nizza ""Pantone"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-cardi-v2-ultima-purple-1,category-kids,reebok classics,"- Reebok CLUB C CARDI V2 ""ultima purple""- Colour: Blue/Purple- Stylecode: GX9737",EUR,24.99,"CLUB C CARDI ""Purple""","data/sneakerbaas/category-kids/photos/reebok classics/CLUB C CARDI ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/uy-sk8-mid-reissue-v-cthr-chb,category-kids,vans,"- UY SK8-Mid Reissue V ""CTHR CHB""- Colour: Blue/White- Stylecode: VN0A38HHBD21",EUR,39.99,SK8-Mid ''Checkerboard'',data/sneakerbaas/category-kids/photos/vans/SK8-Mid ''Checkerboard''
https://www.sneakerbaas.com//collections/sneakers/products/air-max-motif-white,category-kids,nike,"- Nike Air Max Motif ""WHITE""- SKU: DH9388-101- Colors: Grey / Blue / Pink",EUR,59.99,"Air Max Motif ""WHITE""","data/sneakerbaas/category-kids/photos/nike/Air Max Motif ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/albatross-82-deep-navy,category-kids,karhu,"- Karhu Albatross 82 ""Deep Navy""- Colour: Blue/Deep navy- Stijlcode: F808005",EUR,29.99,"Albatross 82 ""Navy""","data/sneakerbaas/category-kids/photos/karhu/Albatross 82 ""Navy"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-cardi-v2-cornflower-blue,category-kids,reebok classics,"- Reebok CLUB C CARDI V2 ""cornflower blue""- Colour: Blue- Stylecode: GX9734",EUR,34.99,"CLUB C CARDI ""Blue""","data/sneakerbaas/category-kids/photos/reebok classics/CLUB C CARDI ""Blue"""
