url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/550-white-12,category-kids,new balance,"- New Balance 550 ""Marina""- Colour: White / Blue / grey- Stijlcode: PSB550WA",EUR,99.95,"550 PS ""Marina""","data/sneakerbaas/category-kids/photos/new balance/550 PS ""Marina"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-black-1,category-kids,new balance,- New Balance GC2002BK ''Black''- Colour: Black / White- Stijlcode: GC2002BK,EUR,99.95,"2002 ""BLACK""","data/sneakerbaas/category-kids/photos/new balance/2002 ""BLACK"""
https://www.sneakerbaas.com//collections/sneakers/products/cardi-b-club-c-v2-mars-red-1,category-kids,reebok classics,"- Reebok Cardi B Club C V2 ""mars red""- Colour: Red- Stylecode: GX9731",EUR,34.99,"Cardi B Club C ""Red""","data/sneakerbaas/category-kids/photos/reebok classics/Cardi B Club C ""Red"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-black,category-kids,new balance,- New Balance PV2002BK ''Black''- Colour: Black / White- Stijlcode: PV2002BK,EUR,94.95,"2002 ""BLACK""","data/sneakerbaas/category-kids/photos/new balance/2002 ""BLACK"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-20,category-kids,new balance,"- New Balance 550 ""pink haze""- Colour: White/Pink- Stijlcode: GSB550CD",EUR,79.99,"550 ""pink haze""","data/sneakerbaas/category-kids/photos/new balance/550 ""pink haze"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-11,category-kids,new balance,"- New Balance 550 ""WHITE""- Colour: White/Pink- Stijlcode: PSB550CD",EUR,79.99,"550 ""PINK/WHITE""","data/sneakerbaas/category-kids/photos/new balance/550 ""PINK/WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/cardi-b-club-c-v2-mars-red,category-kids,reebok classics,"- Reebok Cardi B Club C V2 ""mars red""- Colour: Red- Stylecode: GX9735",EUR,24.99,"Cardi B Club C ""Red""","data/sneakerbaas/category-kids/photos/reebok classics/Cardi B Club C ""Red"""
https://www.sneakerbaas.com//collections/sneakers/products/hello-kitty-superstar-360-vivid-red,category-kids,adidas originals,"- adidas Originals Hello Kitty Superstar 360 ""vivid red""- Colour: Red/White- Stijlcode: GY9213",EUR,24.99,"Hello Kitty ""red""","data/sneakerbaas/category-kids/photos/adidas originals/Hello Kitty ""red"""
https://www.sneakerbaas.com//collections/sneakers/products/uy-old-skool-v-cthr-chbd-mblu,category-kids,vans,"- Vans TD Old Skool V ""CTHR CHBD MB""- Colour: Blue/White- Stijlcode: VN0A38HDH7O1M",EUR,59.95,"TD Old Skool ""BLUE""","data/sneakerbaas/category-kids/photos/vans/TD Old Skool ""BLUE"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-9,category-kids,new balance,"- New Balance 550 PS ""Orange Sea""- Colour: White / Blue / Orange- Stijlcode: PSB550WB",EUR,99.95,"550 PS ""Orange Sea""","data/sneakerbaas/category-kids/photos/new balance/550 PS ""Orange Sea"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-slate-grey-1,category-kids,new balance,"- New Balance 2002 ""SLATE GREY""- Colour: Grey/Black- Stijlcode: GC2002SG",EUR,99.95,"2002 ""SLATE GREY""","data/sneakerbaas/category-kids/photos/new balance/2002 ""SLATE GREY"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-7,category-kids,new balance,"- New Balance 550 ""WHITE""- Colour: White/Yellow/Purple- Stijlcode: PSB550TG",EUR,79.99,"550 ""WHITE""","data/sneakerbaas/category-kids/photos/new balance/550 ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-timberwolf,category-kids,new balance,"- New Balance 2002 ""TIMBERWOLF""- Colour: Brown/Beige- Stijlcode: GC2002SI",EUR,99.95,"2002 ""TIMBERWOLF""","data/sneakerbaas/category-kids/photos/new balance/2002 ""TIMBERWOLF"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-10,category-kids,new balance,"- New Balance 550 ""Vintage Teal""- Colour: White/Green- Stijlcode: PSB550TA",EUR,79.99,"550 ""Vintage Teal""","data/sneakerbaas/category-kids/photos/new balance/550 ""Vintage Teal"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-motif-next-nature-white-university-red-pure-platinum,category-kids,nike,"- Nike Air Max Motif Next Nature ""WHITE/UNIVERSITY RED-PURE PLATINUM""- Colour: White/Red- Stijlcode: FJ4671-100",EUR,49.95,"Air Max Motif ""UNIVERSITY RED""","data/sneakerbaas/category-kids/photos/nike/Air Max Motif ""UNIVERSITY RED"""
https://www.sneakerbaas.com//collections/sneakers/products/uy-old-skool-logo-blkbu,category-kids,vans,"- Vans UY Old Skool ""LOGO BLKBU""- Colour: Blue/Black/Black-White checkers- Stijlcode: VN000W9TY611M",EUR,49.99,"UY Old Skool ""LOGO BLKBU""","data/sneakerbaas/category-kids/photos/vans/UY Old Skool ""LOGO BLKBU"""
https://www.sneakerbaas.com//collections/sneakers/products/nike-blazer-77-jade-ice,category-kids,nike,"- Nike Nike Blazer '77 ""Jade Ice""- Colour: White / Pink / Cream- Stijlcode: DZ2900-100",EUR,59.95,"Nike Blazer '77 ""Jade Ice""","data/sneakerbaas/category-kids/photos/nike/Nike Blazer '77 ""Jade Ice"""
https://www.sneakerbaas.com//collections/sneakers/products/stan-smith-shoes-ftwr-white,category-kids,adidas originals,- Adidas: Stan Smith XO- Colour: White/Green- Stijlcode: HQ6731,EUR,29.99,"Stan Smith XO ""White""","data/sneakerbaas/category-kids/photos/adidas originals/Stan Smith XO ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-15,category-kids,new balance,"- New Balance 550 ""Orange Sea""- Colour: White / Blue / Orange- Stijlcode: GSB550WB",EUR,109.95,"550 ""Orange Sea""","data/sneakerbaas/category-kids/photos/new balance/550 ""Orange Sea"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-tw-white-university-red-white-black,category-kids,nike,"- Nike Air Max TW ""WHITE/UNIVERSITY RED-WHITE-BLACK""- Colour: Red/White/Black- Stylecode: DQ0296-104",EUR,59.95,"Air Max TW ""University Red""","data/sneakerbaas/category-kids/photos/nike/Air Max TW ""University Red"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-19,category-kids,new balance,"- New Balance 550 ""Marina""- Colour: White / Blue / grey- Stijlcode: GSB550WA",EUR,109.95,"550 ""Marina""","data/sneakerbaas/category-kids/photos/new balance/550 ""Marina"""
https://www.sneakerbaas.com//collections/sneakers/products/sk8-mid-reissue-kids-brown,category-kids,vans,"- Vans Sk8 Mid Reissue Kids ""Brown""- Colour: Brown / White / Pink- Stijlcode: VN0A5KROBF01",EUR,59.95,"Sk8 Mid Kids ""Brown""","data/sneakerbaas/category-kids/photos/vans/Sk8 Mid Kids ""Brown"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-16,category-kids,new balance,"- New Balance 550 ""Lavender""- Colour: White / Purple / Grey- Stijlcode: GSB550WK",EUR,109.95,"550 ""Lavender""","data/sneakerbaas/category-kids/photos/new balance/550 ""Lavender"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-tw-white-racer-blue-concord-pure-platinum,category-kids,nike,"- Nike Air Max TW ""WHITE/RACER BLUE-CONCORD-PURE PLATINUM""- Colour: White/Blue/Black- Stylecode: DQ0296-105",EUR,59.95,"Air Max TW ""Racer Blue""","data/sneakerbaas/category-kids/photos/nike/Air Max TW ""Racer Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-timberwolf-1,category-kids,new balance,"- New Balance 2002 ""TIMBERWOLF""- Colour:  Beige/Creme/Brown- Stijlcode: GC2002SI",EUR,94.95,"2002 ""TIMBERWOLF""","data/sneakerbaas/category-kids/photos/new balance/2002 ""TIMBERWOLF"""
https://www.sneakerbaas.com//collections/sneakers/products/nike-huarache-run-gs-dark-obsidian,category-kids,nike,"- Nike Nike Huarache Run GS ""Dark Obsidian""- Colour: Grey / Black / White- Stijlcode: 654275-423",EUR,99.95,"Huarache GS ""Obsidian""","data/sneakerbaas/category-kids/photos/nike/Huarache GS ""Obsidian"""
https://www.sneakerbaas.com//collections/sneakers/products/forum-low-x-andre-saraiva-ftwr-white,category-kids,adidas originals,"- adidas Forum Low x André Saraiva ""ftwr white""- Colour: White/Blue- Stijlcode: HP6280",EUR,39.99,Forum Low x André Saraiva,data/sneakerbaas/category-kids/photos/adidas originals/Forum Low x André Saraiva
https://www.sneakerbaas.com//collections/sneakers/products/550-black,category-kids,new balance,- New Balance GSB550BB ''Black''- Colour: Black / Grey- Stijlcode: GSB550BB,EUR,109.95,"550 ""BLACK""","data/sneakerbaas/category-kids/photos/new balance/550 ""BLACK"""
https://www.sneakerbaas.com//collections/sneakers/products/hello-kitty-superstar-ftwr-white,category-kids,adidas originals,"- adidas Hello Kitty Superstar ""ftwr white""- Colour: White/Red- Stijlcode: GV8865",EUR,34.99,"Hello Kitty Superstar ""White""","data/sneakerbaas/category-kids/photos/adidas originals/Hello Kitty Superstar ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-eclipse,category-kids,new balance,"- New Balance 2002 ""ECLIPSE""- Colour: Blue/White- Stijlcode: PV2002SF",EUR,94.95,"2002 ""ECLIPSE""","data/sneakerbaas/category-kids/photos/new balance/2002 ""ECLIPSE"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-cardi-v2-cornflower-blue-1,category-kids,reebok classics,"- Reebok Classic CLUB C CARDI V2 ""cornflower blue""- Colour: Blue- Stylecode: GW9312",EUR,49.99,"CLUB C CARDI ""Blue""","data/sneakerbaas/category-kids/photos/reebok classics/CLUB C CARDI ""Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/air-jordan-6-retro-white-dutch-blue-citron-tint-black,category-kids,jordan,"- Air Jordan 6 Retro GS ""WHITE/DUTCH BLUE-CITRON TINT-BLACK""- Colour: White / Blue / Yellow- Stijlcode: DM9045-100",EUR,99.99,"Air Jordan 6 Retro GS ""Dutch Blue""","data/sneakerbaas/category-kids/photos/jordan/Air Jordan 6 Retro GS ""Dutch Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-tw-black-white-black-white,category-kids,nike,"- Nike Air Max TW ""BLACK/WHITE-BLACK-WHITE""- Colour: Black / White / Grey- Stijlcode: DQ0296-001",EUR,69.95,Air Max TW,data/sneakerbaas/category-kids/photos/nike/Air Max TW
https://www.sneakerbaas.com//collections/sneakers/products/2002-eclipse-2,category-kids,new balance,"- New Balance 2002 ""ECLIPSE"" Navy - Colour: Grey / Blue / Silver - Stijlcode: GC2002SF",EUR,99.95,"2002 ""ECLIPSE""","data/sneakerbaas/category-kids/photos/new balance/2002 ""ECLIPSE"""
https://www.sneakerbaas.com//collections/sneakers/products/nike-waffle-one-phanton-1,category-kids,nike,"- Nike Waffle One ""Phanton""- SKU: DC0480-005- Colors: Blue / Black",EUR,39.99,"Waffle One ""Phanton""","data/sneakerbaas/category-kids/photos/nike/Waffle One ""Phanton"""
https://www.sneakerbaas.com//collections/sneakers/products/uy-old-skool-powder-pink,category-kids,vans,"- Old Skool ""Powder Pink""- Colour: Pink/White- Stylecode: VN000W9T9AL",EUR,39.99,"Old Skool ""Powder Pink""","data/sneakerbaas/category-kids/photos/vans/Old Skool ""Powder Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/nizza-x-andre-saraiva-pantone,category-kids,adidas originals,- adidas Nizza x André Saraiva - Colour: Pink- Stijlcode: GZ1756,EUR,24.99,Nizza x André Saraiva,data/sneakerbaas/category-kids/photos/adidas originals/Nizza x André Saraiva
https://www.sneakerbaas.com//collections/sneakers/products/nizza-x-andre-saraiva-pantone-1,category-kids,adidas originals,"- Adidas Nizza x André Saraiva ""Pantone""- Colour: Pink/White- Stijlcode: GZ1757",EUR,29.99,"Nizza ""Pantone""","data/sneakerbaas/category-kids/photos/adidas originals/Nizza ""Pantone"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-cardi-v2-ultima-purple-1,category-kids,reebok classics,"- Reebok CLUB C CARDI V2 ""ultima purple""- Colour: Blue/Purple- Stylecode: GX9737",EUR,24.99,"CLUB C CARDI ""Purple""","data/sneakerbaas/category-kids/photos/reebok classics/CLUB C CARDI ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/uy-sk8-mid-reissue-v-cthr-chb,category-kids,vans,"- UY SK8-Mid Reissue V ""CTHR CHB""- Colour: Blue/White- Stylecode: VN0A38HHBD21",EUR,39.99,SK8-Mid ''Checkerboard'',data/sneakerbaas/category-kids/photos/vans/SK8-Mid ''Checkerboard''
https://www.sneakerbaas.com//collections/sneakers/products/air-max-motif-white,category-kids,nike,"- Nike Air Max Motif ""WHITE""- SKU: DH9388-101- Colors: Grey / Blue / Pink",EUR,59.99,"Air Max Motif ""WHITE""","data/sneakerbaas/category-kids/photos/nike/Air Max Motif ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/albatross-82-deep-navy,category-kids,karhu,"- Karhu Albatross 82 ""Deep Navy""- Colour: Blue/Deep navy- Stijlcode: F808005",EUR,29.99,"Albatross 82 ""Navy""","data/sneakerbaas/category-kids/photos/karhu/Albatross 82 ""Navy"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-cardi-v2-cornflower-blue,category-kids,reebok classics,"- Reebok CLUB C CARDI V2 ""cornflower blue""- Colour: Blue- Stylecode: GX9734",EUR,34.99,"CLUB C CARDI ""Blue""","data/sneakerbaas/category-kids/photos/reebok classics/CLUB C CARDI ""Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-polar-night,category-unisex,karhu,"- Karhu Legacy 96 ""Polar Night ""- Colour: Black / Blue- Stijlcode: F806056",EUR,139.95,"Legacy 96 ""Polar Night ""","data/sneakerbaas/category-unisex/photos/karhu/Legacy 96 ""Polar Night """
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-stormy-weather,category-unisex,karhu,"- Karhu Aria 95 ""Stormy Weather""- Colour: Blue / Black / Orange- Stijlcode: F803101",EUR,139.95,"Aria 95 ""Stormy Weather""","data/sneakerbaas/category-unisex/photos/karhu/Aria 95 ""Stormy Weather"""
https://www.sneakerbaas.com//collections/sneakers/products/550-lilac,category-unisex,new balance,"- New Balance 550 ""Lilac""- Colour: White / Purple- Stijlcode: BBW550BV",EUR,139.95,"550 ""Lilac""","data/sneakerbaas/category-unisex/photos/new balance/550 ""Lilac"""
https://www.sneakerbaas.com//collections/sneakers/products/kendari-color-block-lt-beige-lt-beige,category-unisex,etonic,"- Etonic KENDARI COLOR BLOCK LT BEIGE ""LT Beige""- Colour: Beige / White / Grey- Stijlcode: ETW322630/02",EUR,159.95,"Kendari ""LT Beige""","data/sneakerbaas/category-unisex/photos/etonic/Kendari ""LT Beige"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-ultimate-grey,category-unisex,karhu,"- Karhu Fusion 2.0 ""Ultimate Grey / Iceberg Green""- Colour: Grey / Green / Blue- Stijlcode: F804152
 ",EUR,149.95,"Fusion 2.0 ""Ultimate Grey""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Ultimate Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/b481-black-black-1,category-unisex,etonic,"- Etonic B481 BLACK ""Black""- Colour: White / Grey / Black- Stijlcode: ETM324601/03",EUR,129.95,"B481 ""Black""","data/sneakerbaas/category-unisex/photos/etonic/B481 ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-95-black-pearl-1,category-unisex,nike,,EUR,99.99,"Air Max 95 ""Black Pearl""","data/sneakerbaas/category-unisex/photos/nike/Air Max 95 ""Black Pearl"""
https://www.sneakerbaas.com//collections/sneakers/products/tech-hera-lt-orewood-brn-black-geode-teal-khaki,category-unisex,nike,"- Nike Tech Hera ""LT OREWOOD BRN/BLACK-GEODE TEAL-KHAKI""- Colour: Beige / Cream / Green- Stijlcode: FJ9532-110",EUR,89.99,"Tech Hera ""LT Orewood""","data/sneakerbaas/category-unisex/photos/nike/Tech Hera ""LT Orewood"""
https://www.sneakerbaas.com//collections/sneakers/products/b509-white-black-white-black-1,category-unisex,etonic,"- Etonic B509 ""Black / White''- Colour: White / Black- Stijlcode: ETM324610/01",EUR,139.95,"B509 ""Panda""","data/sneakerbaas/category-unisex/photos/etonic/B509 ""Panda"""
https://www.sneakerbaas.com//collections/sneakers/products/contenderu-graystone,category-unisex,mizuno,"- Mizuno Contender ""Graystone""- Colour: Grey / White / Blue- Stijlcode: D1GA2382-02",EUR,149.95,"Contender ""Graystone""","data/sneakerbaas/category-unisex/photos/mizuno/Contender ""Graystone"""
https://www.sneakerbaas.com//collections/sneakers/products/aria-95-mulberry,category-unisex,karhu,"- Karhu Aria 95 ""Mulberry""- Colour: Beige / Grey / Purple- Stijlcode: F803107",EUR,139.95,"Aria 95 ""Mulberry""","data/sneakerbaas/category-unisex/photos/karhu/Aria 95 ""Mulberry"""
https://www.sneakerbaas.com//collections/sneakers/products/stable-base-new-pine-pine-1,category-unisex,etonic,"- Etonic STABLE BASE NEW PINE ""Pine""- Colour: White / Grey / Green- Stijlcode: ETM323602/03",EUR,119.95,"Stable Base ""Pine""","data/sneakerbaas/category-unisex/photos/etonic/Stable Base ""Pine"""
https://www.sneakerbaas.com//collections/sneakers/products/gazelle-burgundy,category-unisex,adidas originals,"- adidas Originals Gazelle ""Burgundy""- Colour: Burgundy / White / Black- Stijlcode: IG4990",EUR,129.95,"Gazelle ""Burgundy""","data/sneakerbaas/category-unisex/photos/adidas originals/Gazelle ""Burgundy"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-95-vast-grey-red-stardust-cool-grey,category-unisex,nike,"- Nike Air Max 95 ""VAST GREY/RED STARDUST-COOL GREY""- Colour: White/Blue/Pink- Stijlcode: DM0011-008",EUR,149.99,"Air Max 95 ""Vast Grey""","data/sneakerbaas/category-unisex/photos/nike/Air Max 95 ""Vast Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-aventurine,category-unisex,karhu,"- Karhu Fusion 2.0 ""Aventurine""- Colour: Multicolour- Stijlcode: F804149
",EUR,149.95,"Fusion 2.0 ""Aventurine""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Aventurine"""
https://www.sneakerbaas.com//collections/sneakers/products/574-all-black,category-unisex,new balance,"- New Balance 574 ""All Black""- Colour: Black- Stijlcode: ML574EVE",EUR,129.95,"574 ""All Black""","data/sneakerbaas/category-unisex/photos/new balance/574 ""All Black"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-polar-night,category-unisex,karhu,"- Karhu Fusion 2.0 ""Polar Night ""- Colour: Blue / Grey / Black- Stijlcode: F804153
*These shoes run small, we recommend taking one size larger*",EUR,149.95,"Fusion 2.0 ""Polar Night ""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Polar Night """
https://www.sneakerbaas.com//collections/sneakers/products/b481-off-white-off-white-1,category-unisex,etonic,"- Etonic B481 OFF WHITE ""Off White""- Colour: White / Cream / Grey- Stijlcode: ETM324601/02",EUR,129.95,"B481 ""Off White""","data/sneakerbaas/category-unisex/photos/etonic/B481 ""Off White"""
https://www.sneakerbaas.com//collections/sneakers/products/b481-grass-grass-1,category-unisex,etonic,"- Etonic B481 GRASS ""Grass""- Colour: White / Green- Stijlcode: ETM324600/03",EUR,129.95,"B481 ""Grass""","data/sneakerbaas/category-unisex/photos/etonic/B481 ""Grass"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-india-ink,category-unisex,karhu,"- Karhu Legacy 96 ""India Ink""- Colour: Blue / Green / Yellow- Stijlcode: F806054",EUR,139.95,"Legacy 96 ""India Ink""","data/sneakerbaas/category-unisex/photos/karhu/Legacy 96 ""India Ink"""
https://www.sneakerbaas.com//collections/sneakers/products/stable-base-new-black-black,category-unisex,etonic,"- Etonic STABLE BASE NEW BLACK ""Black""- Colour: White / Grey / Black- Stijlcode: ETM323602/05",EUR,119.95,"Stable Base ""Black""","data/sneakerbaas/category-unisex/photos/etonic/Stable Base ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/stable-base-new-cremisi-cremisi,category-unisex,etonic,"- Etonic STABLE BASE NEW CREMISI ""Cremisi""- Colour: White / Grey / Red- Stijlcode: ETM323602/01",EUR,119.95,"Stable Base ""Cremisi""","data/sneakerbaas/category-unisex/photos/etonic/Stable Base ""Cremisi"""
https://www.sneakerbaas.com//collections/sneakers/products/contenderu-blue-surf,category-unisex,mizuno,"- Mizuno Contender ""Blue Surf""- Colour: White / Cream / Red- Stijlcode: D1GA2378-01",EUR,149.95,"Contender ""Blue Surf""","data/sneakerbaas/category-unisex/photos/mizuno/Contender ""Blue Surf"""
https://www.sneakerbaas.com//collections/sneakers/products/moab-speed-gtx-monument,category-unisex,merrell,"- Merrel Moab Speed GTX ""Monument""- Colour: Grey - Stijlcode: J037770",EUR,169.95,"Moab Speed GTX ""Monument""","data/sneakerbaas/category-unisex/photos/merrell/Moab Speed GTX ""Monument"""
https://www.sneakerbaas.com//collections/sneakers/products/gazelle-indoor-w-soft-blue,category-unisex,adidas originals,"- adidas Originals Gazelle Indoor W ""Soft Blue""- Colour: Blue / White- Stijlcode: HQ8717",EUR,129.95,"Gazelle Indoor ""Blue""","data/sneakerbaas/category-unisex/photos/adidas originals/Gazelle Indoor ""Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/the-dream-low-black-black,category-unisex,etonic,"- Etonic THE DREAM LOW BLACK ""Black""- Colour: White / Black- Stijlcode: ETM324620/04",EUR,89.99,"The Dream Low ""Black""","data/sneakerbaas/category-unisex/photos/etonic/The Dream Low ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-xc-polar-night,category-unisex,karhu,"- Karhu Fusion XC ""Polar Night ""- Colour: Grey / Blue / Green- Stijlcode: F830006",EUR,169.95,"Fusion XC ""Polar Night ""","data/sneakerbaas/category-unisex/photos/karhu/Fusion XC ""Polar Night """
https://www.sneakerbaas.com//collections/sneakers/products/1906-protection-pack-white-cream,category-unisex,new balance,"- New Balance 1906 Protection Pack ""White/Cream""- Colour: White / Cream- Stylecode: M1906DE",EUR,169.95,1906 Protection Pack,data/sneakerbaas/category-unisex/photos/new balance/1906 Protection Pack
https://www.sneakerbaas.com//collections/sneakers/products/suede-rubber-grey,category-unisex,warrior,,EUR,29.99,"Suede Rubber ""Grey""","data/sneakerbaas/category-unisex/photos/warrior/Suede Rubber ""Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-silver-red,category-unisex,karhu,"- Karhu Fusion 2.0 ""Silver Red""- Colour: Beige / Grey / Multicolor- Stijlcode: F804158
*These shoes run small, we recommend taking one size larger*",EUR,149.95,"Fusion 2.0 ""Silver Red""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Silver Red"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-iceberg-green-1,category-unisex,karhu,"- Karhu Legacy 96 ""Iceberg Green / Lily White""- Colour: Green / Blue / White- Stijlcode: F806053
 ",EUR,139.95,"Legacy 96 ""Iceberg Green""","data/sneakerbaas/category-unisex/photos/karhu/Legacy 96 ""Iceberg Green"""
https://www.sneakerbaas.com//collections/sneakers/products/campus-2-brown,category-unisex,adidas originals,"- adidas Originals Campus 2 ""Brown""- Colour: Brown / White- Stijlcode: IE4594",EUR,119.95,"Campus 2 ""Brown""","data/sneakerbaas/category-unisex/photos/adidas originals/Campus 2 ""Brown"""
https://www.sneakerbaas.com//collections/sneakers/products/tech-hera-white-white-black-1,category-unisex,nike,"- Nike Tech Hera ""WHITE/WHITE-BLACK""- Colour: White/Black- Stylecode: FJ9532-101",EUR,89.99,"Tech Hera ""White / Black""","data/sneakerbaas/category-unisex/photos/nike/Tech Hera ""White / Black"""
https://www.sneakerbaas.com//collections/sneakers/products/moab-speed-gtx-black,category-unisex,merrell,"- Merrel Moab Speed GTX ""Black""- Colour: Black- Stijlcode: J037766",EUR,169.95,"Moab Speed GTX ""Black""","data/sneakerbaas/category-unisex/photos/merrell/Moab Speed GTX ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-silver-curry,category-unisex,karhu,"- Karhu Legacy 96 ""Silver Curry""- Colour: Grey / Beige / Purple- Stijlcode: F806058",EUR,139.95,"Legacy 96 ""Silver Curry""","data/sneakerbaas/category-unisex/photos/karhu/Legacy 96 ""Silver Curry"""
https://www.sneakerbaas.com//collections/sneakers/products/9060-crystal-pink,category-unisex,new balance,"- New Balance 9060 ""Crystal Pink""- Colour: Pink / White / Cream- Stijlcode: U9060CSP",EUR,179.95,"9060 ""Crystal Pink""","data/sneakerbaas/category-unisex/photos/new balance/9060 ""Crystal Pink"""
