url,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com/collections/men/products/sky-medal-ocean,Mizuno,"- Mizuno Sky Medal ""Ocean""- Colour: Cream / Blue / Pink- Stijlcode: D1GA2326-03",EUR,149.95,"Sky Medal ""Ocean""","parser/sneakerbaas/Sky Medal ""Ocean"""
https://www.sneakerbaas.com/collections/men/products/coil-r3-sand-grey,KangaROOS,"- KangaROOS COIL R3 ""sand/grey""- Colour: Beige / Grey- Stijlcode: 
601001-000-1600",EUR,139.95,"Coil R3 ""Sand""","parser/sneakerbaas/Coil R3 ""Sand"""
https://www.sneakerbaas.com/collections/men/products/shadow-6000-grey-green,Saucony,"- Saucony Shadow 6000 ""Green / Pink""- Colour: Green / Grey / Pink- Stijlcode: S70779-1",EUR,154.95,"Shadow 6000 ""Grey / Green""","parser/sneakerbaas/Shadow 6000 ""Grey / Green"""
https://www.sneakerbaas.com/collections/men/products/bb-court-low-unknown-5,Sergio Tacchini,- Sergio Tacchini BB Court Lo ''Miami''- Colour: White / Orange / Blue- Stijlcode: TSTU0004L_U023 3399,EUR,139.95,BB Court Lo ''Miami'',parser/sneakerbaas/BB Court Lo ''Miami''
https://www.sneakerbaas.com/collections/men/products/sky-medal-chaitea,Mizuno,"- Mizuno Sky Medal ""Yellow Navy"" - Colour: Yellow / Blue / White- Stijlcode: D1GA2279-04",EUR,149.95,"Sky Medal ""Yellow Navy""","parser/sneakerbaas/Sky Medal ""Yellow Navy"""
https://www.sneakerbaas.com/collections/men/products/blazer-phantom-mid-white-black-summit-white-phantom,Nike,- Nike Blazer Phantom Mid - Colour: White / Black- Stijlcode: DX5800-100,EUR,109.95,"Blazer Phantom ""Summit White""","parser/sneakerbaas/Blazer Phantom ""Summit White"""
https://www.sneakerbaas.com/collections/men/products/flap-og-grisaille,KangaROOS,"- KangaROOS FLAP OG ""grisaille""- Colour: Blue / White- Stijlcode: 
47298-000-4187",EUR,119.95,"Flap OG ""Grisaille""","parser/sneakerbaas/Flap OG ""Grisaille"""
https://www.sneakerbaas.com/collections/men/products/calm-black,Nike,"- Nike Calm Slide ""Black""- Colour: Black- Stijlcode: FD4116-001",EUR,49.99,"Calm Slide ""Black""","parser/sneakerbaas/Calm Slide ""Black"""
https://www.sneakerbaas.com/collections/men/products/v-10-cwl-full-white-6,Veja,"- Veja V-10 CWL ""FULL-WHITE""- Colour: White / Cream- Stijlcode: VX0702892B",EUR,164.95,"V-10 ""All White""","parser/sneakerbaas/V-10 ""All White"""
https://www.sneakerbaas.com/collections/men/products/legacy-96-irish-cream,Karhu,"- Karhu Legacy 96 ""Irish Cream""- Colour: Black / Cream- Stijlcode: F806055",EUR,139.95,"Legacy 96 ""Irish Cream""","parser/sneakerbaas/Legacy 96 ""Irish Cream"""
https://www.sneakerbaas.com/collections/men/products/contender-urban-chic,Mizuno,"- Mizuno Contender ""Urban Chic""- Colour: Grey / Yellow / Cream- Stijlcode: D1GA2382-03",EUR,149.95,"Contender ""Urban Chic""","parser/sneakerbaas/Contender ""Urban Chic"""
https://www.sneakerbaas.com/collections/men/products/nike-air-huarache-black-white-black,Nike,"- Nike Air Huarache ""Black/White-Black""- Colour: Black / White- Stijlcode: DD1068-001",EUR,129.99,"Air Huarache ""Panda""","parser/sneakerbaas/Air Huarache ""Panda"""
https://www.sneakerbaas.com/collections/men/products/wave-rider-beta-india-ink,Mizuno,"- Mizuno Wave Rider Beta ""India Ink""- Colour: Brown / Beige / Cream- Stijlcode: D1GA3309-05",EUR,179.95,"Wave Rider β ""India Ink""","parser/sneakerbaas/Wave Rider β ""India Ink"""
https://www.sneakerbaas.com/collections/men/products/wave-rider-beta-rifle-green,Mizuno,"- Mizuno Wave Rider Beta ""Rifle Green""- Colour: Green / Beige / Cream- Stijlcode: D1GA3309-06",EUR,179.95,"Wave Rider β ""Rifle Green""","parser/sneakerbaas/Wave Rider β ""Rifle Green"""
https://www.sneakerbaas.com/collections/men/products/y2k-runner-white,Sergio Tacchini,"- Sergio Tacchini Y2K Runner ""White""- Colour: White / Silver / Black- Stijlcode: TSTU0014S_U023 3522",EUR,119.95,"Y2K Runner ""White""","parser/sneakerbaas/Y2K Runner ""White"""
https://www.sneakerbaas.com/collections/men/products/nike-air-huarache-black-black-anthracite,Nike,"- Nike Air Huarache ""Black/Black-Anthracite""- Colour: 
Black- Stijlcode: DD1068-002",EUR,129.99,"Air Huarache ""All Black""","parser/sneakerbaas/Air Huarache ""All Black"""
https://www.sneakerbaas.com/collections/men/products/wave-rider-beta-kizuna,Mizuno,"- Wave Rider β ""Nomad""- Colour: Grey / Cream / Beige- Stijlcode: D1GA235601",EUR,179.95,"Wave Rider β ""Nomad""","parser/sneakerbaas/Wave Rider β ""Nomad"""
https://www.sneakerbaas.com/collections/men/products/air-huarache-runner-black-medium-ash,Nike,"- Nike Air Huarache Runner ""Black Medium Ash""- Colour: Black / Green- Stijlcode: DZ3306-002",EUR,139.99,"Huarache Runner ""Ash""","parser/sneakerbaas/Huarache Runner ""Ash"""
https://www.sneakerbaas.com/collections/men/products/v-10-suede-camel_cyprus-multico-6,Veja,"- Veja V-10 SUEDE ""CAMEL_CYPRUS-MULTICO""- Colour: Brown / Green / Beige- Stijlcode: VX0303293B",EUR,164.95,"V-10 ""Cyprus""","parser/sneakerbaas/V-10 ""Cyprus"""
https://www.sneakerbaas.com/collections/men/products/contender-blue-surf,Mizuno,"- Mizuno Contender ""Blue Surf""- Colour: White / Blue- Stijlcode: D1GA2369-04",EUR,149.95,"Contender ""Blue Surf""","parser/sneakerbaas/Contender ""Blue Surf"""
https://www.sneakerbaas.com/collections/men/products/suede-ripndip,Puma Sportstyle,"- Puma Suede x RipnDip- Colour: Black / Green / White- Stijlcode: 393872-01
*Shipment of this product can take up to 5 business days*",EUR,89.95,SUEDE x RIPNDIP,parser/sneakerbaas/SUEDE x RIPNDIP
https://www.sneakerbaas.com/collections/men/products/y2k-runner-humus,Sergio Tacchini,"- Sergio Tacchini Y2K Runner ""Humus""- Colour: Beige / Black / Grey- Stijlcode: TSTU0014S_U023 3524",EUR,119.95,"Y2K Runner ""Humus""","parser/sneakerbaas/Y2K Runner ""Humus"""
https://www.sneakerbaas.com/collections/men/products/grid-shadow-2-cream-red,Saucony,"- Saucony Grid Shadow 2 ""Cream / Red""- Colour: Red / Cream / Black- Stijlcode: S70773-2",EUR,109.95,"Grid Shadow 2 ""Red""","parser/sneakerbaas/Grid Shadow 2 ""Red"""
https://www.sneakerbaas.com/collections/men/products/coil-r1-og-pop-grey-green,KangaROOS,"- KangaROOS COIL R1 OG POP ""grey/green""- Colour: Grey / Black / Multi- Stijlcode: 601000-000-2601",EUR,139.95,"Coil R1 OG ""Grey""","parser/sneakerbaas/Coil R1 OG ""Grey"""
https://www.sneakerbaas.com/collections/men/products/air-huarache-runner-summit-white-metallic-silver,Nike,"- Nike Air Huarache Runner ""Summit White Metallic Silver""- Colour: White / Cream- Stijlcode: DZ3306-100",EUR,139.99,"Huarache Runner ""White""","parser/sneakerbaas/Huarache Runner ""White"""
https://www.sneakerbaas.com/collections/men/products/air-pegasus-89-phantom-black-cargo-khaki,Nike,"- Nike Air Pegasus '89 ""Phantom Black Cargo Khaki""- Colour: Green / Orange / White- Stijlcode: FB8900-001",EUR,119.99,"Air Pegasus '89 ""Cargo""","parser/sneakerbaas/Air Pegasus '89 ""Cargo"""
https://www.sneakerbaas.com/collections/men/products/shadow-5000-forest,Saucony Originals,"- Saucony Shadow 5000 ""Forest""- Colour: Green / Cream / White- Stijlcode: S70778-1",EUR,144.95,"Shadow 5000 ""Forest""","parser/sneakerbaas/Shadow 5000 ""Forest"""
https://www.sneakerbaas.com/collections/men/products/legacy-og-purple,Karhu,"- Karhu Legacy OG ""Purple""- Colour: White/Purple- Stylecode: F806001",EUR,69.99,"Legacy OG ""Purple""","parser/sneakerbaas/Legacy OG ""Purple"""
https://www.sneakerbaas.com/collections/men/products/weaver-cola,Clarks,"- Clarks Weaver ""Cola""- Colour: Brown / Beige- Stijlcode: 26165082",EUR,169.95,"Weaver ""Cola""","parser/sneakerbaas/Weaver ""Cola"""
https://www.sneakerbaas.com/collections/men/products/wallabee-eden-black,Clarks,"- Clarks Wallabee Eden ""Black""- Colour: Black / Cream- Stijlcode: 26173320",EUR,269.95,"Wallabee Eden ""Black""","parser/sneakerbaas/Wallabee Eden ""Black"""
https://www.sneakerbaas.com/collections/men/products/clc-low-m-mat-wht-vi-or,Autry,"- Autry CLC Low M ""Mat Wht/Vi/Or""- Colour: Cream / Purple / Orange- Stijlcode: ROLMMM08",EUR,189.95,"CLC Low M ""Violet""","parser/sneakerbaas/CLC Low M ""Violet"""
https://www.sneakerbaas.com/collections/men/products/grid-shadow-2-green-tan,Saucony,"- Saucony Grid Shadow 2 ""Creek Marsh""- Colour: Green / Blue / White- Stijlcode: S70782-1",EUR,129.95,Grid Shadow 2,parser/sneakerbaas/Grid Shadow 2
https://www.sneakerbaas.com/collections/men/products/slipstream-xtreme-color-yellow-sizzle,PUMA Sportstyle,"- Puma Slipstream Xtreme Color ""Yellow Sizzle""- Colour: White / Green / Yellow- Stijlcode: 394695-1",EUR,139.95,"Slipstream Xtreme ""Yellow""","parser/sneakerbaas/Slipstream Xtreme ""Yellow"""
https://www.sneakerbaas.com/collections/men/products/air-trainer-1-white-red,Nike,"- Nike Air Trainer ""White / Red""- Colour: White / Cream / Red- Stijlcode: DZ2547-100",EUR,99.99,"Air Trainer 1 ""Split""","parser/sneakerbaas/Air Trainer 1 ""Split"""
https://www.sneakerbaas.com/collections/men/products/club-c-bulc-cblack-cblack-teayel,Reebok Classics,"- Reebok CLUB C Bulc ""CBLACK/CBLACK/TEAYEL""- Colour: Black / Yellow- Stijlcode: 100034265",EUR,119.95,"Club C Bulc ""Teayel""","parser/sneakerbaas/Club C Bulc ""Teayel"""
https://www.sneakerbaas.com/collections/men/products/shadow-5000-rust,Saucony Originals,"- Saucony Shadow 5000 ""Rust""- Colour: Orange / Grey / White- Stijlcode: S70778-2",EUR,144.95,"Shadow 5000 ""Rust""","parser/sneakerbaas/Shadow 5000 ""Rust"""
https://www.sneakerbaas.com/collections/men/products/clc-low-m-mat-wh-co-os,Autry,"- Autry CLC Low M ""Mat Wh/Co/Os""- Colour: White / Navy / Brown- Stijlcode: ROLMMM19",EUR,189.95,"CLC Low M ""Navy / Brown""","parser/sneakerbaas/CLC Low M ""Navy / Brown"""
https://www.sneakerbaas.com/collections/men/products/slipstream-xtreme-earth-cashew,PUMA Sportstyle,"- Puma Slipstream Xtreme Earth ""Cashew""- Colour: Beige / Green / Black- Stijlcode: 394696-2",EUR,139.95,"Slipstream Xtreme Earth ""Cashew""","parser/sneakerbaas/Slipstream Xtreme Earth ""Cashew"""
https://www.sneakerbaas.com/collections/men/products/medalist-low-m-leat-wht-syrah,Autry,"- Autry Medalist Low M ""Leat Wht/Syrah""- Colour: Red / White- Stijlcode: AULMWB35",EUR,179.95,"Medalist Low ""Syrah""","parser/sneakerbaas/Medalist Low ""Syrah"""
https://www.sneakerbaas.com/collections/men/products/clc-low-m-mat-wht-gr-pk,Autry,"- Autry CLC Low M ""Mat Wht/Gr/Pk""- Colour: White / Green / Pink- Stijlcode: ROLMMM07",EUR,189.95,"CLC Low M ""Green""","parser/sneakerbaas/CLC Low M ""Green"""
https://www.sneakerbaas.com/collections/men/products/sky-medal-sand-coffee,Mizuno,"- Mizuno Sky Medal ß ""Sand / Coffee""- Colour: Beige / Brown / Cream- Stijlcode: D1GA238603",EUR,159.95,"Sky Medal ß ""Sand""","parser/sneakerbaas/Sky Medal ß ""Sand"""
https://www.sneakerbaas.com/collections/men/products/club-c-revenge-chalk-clamar-pugry3,Reebok Classics,"- Reebok Classics CLUB C REVENGE ""CHALK/CLAMAR/PUGRY3""- Colour: Creme/Beige/Red- Stijlcode: 100032877",EUR,79.99,"CLUB C REVENGE ""CLAMAR""","parser/sneakerbaas/CLUB C REVENGE ""CLAMAR"""
https://www.sneakerbaas.com/collections/men/products/air-max-95-track-red,Nike,"- Nike Air Max 95 ""Track Red""- Colour: Black / Grey / Red- Stijlcode: DM0011-007",EUR,189.95,"Air Max 95 ""Track Red""","parser/sneakerbaas/Air Max 95 ""Track Red"""
https://www.sneakerbaas.com/collections/men/products/sky-medal-cloud-gables,Mizuno,"- Mizuno Sky Medal ß ""Cloud / Gables""- Colour: Brown / Cream / Green- Stijlcode: D1GA238601",EUR,159.95,"Sky Medal ß ""Cloud / Gables""","parser/sneakerbaas/Sky Medal ß ""Cloud / Gables"""
https://www.sneakerbaas.com/collections/men/products/clc-low-m-mat-wht-rd,Autry,"- Autry CLC Low M ""Mat Wht/Rd""- Colour: White / Red- Stijlcode: ROLMMM12",EUR,189.95,"CLC Low M ""Red""","parser/sneakerbaas/CLC Low M ""Red"""
https://www.sneakerbaas.com/collections/men/products/slipstream-xtreme-color-regal-red,PUMA Sportstyle,"- Puma Slipstream Xtreme Color ""Regal Red""- Colour: White / Blue / Red- Stijlcode: 394695-2",EUR,139.95,"Slipstream Xtreme ""Red""","parser/sneakerbaas/Slipstream Xtreme ""Red"""
https://www.sneakerbaas.com/collections/men/products/clc-low-m-mat-wht-blk,Autry,"- Autry CLC Low M ""Mat Wht/Blk""- Colour: White / Black / Cream- Stijlcode: ROLMMM04",EUR,189.95,"CLC Low M ""Black""","parser/sneakerbaas/CLC Low M ""Black"""
https://www.sneakerbaas.com/collections/men/products/clc-low-m-mat-wht-pbl,Autry,"- Autry CLC Low M ""Mat Wht/Pbl""- Colour: White / Blue- Stijlcode: ROLMMM06",EUR,189.95,"CLC Low M ""Blue""","parser/sneakerbaas/CLC Low M ""Blue"""
https://www.sneakerbaas.com/collections/men/products/pump-tz-ftwwht-cblack-soacye,Reebok Classics,"- Reebok PUMP TZ ""FTWWHT/CBLACK/SOACYE""- Colour: White / Black / Neon- Stijlcode: 100033132",EUR,159.95,"Pump TZ ""Neon""","parser/sneakerbaas/Pump TZ ""Neon"""
https://www.sneakerbaas.com/collections/men/products/wallabee-eden-dark-sand,Clarks,"- Clarks Wallabee Eden ""Dark Sand""- Beige / Cream- Stijlcode: 26173319",EUR,269.95,"Wallabee Eden ""Dark Sand""","parser/sneakerbaas/Wallabee Eden ""Dark Sand"""
https://www.sneakerbaas.com/collections/men/products/club-c-revenge-ftwwht-vecnav-retgol,Reebok Classics,"- Reebok Classics CLUB C REVENGE ""FTWWHT/VECNAV/RETGOL""- Colour: White/Creme/Orange/Blue- Stijlcode: 100033028",EUR,79.99,"CLUB C REVENGE ""RETGOL""","parser/sneakerbaas/CLUB C REVENGE ""RETGOL"""
https://www.sneakerbaas.com/collections/men/products/shaq-attaq-ftwwht-cblack-goldmt,Reebok Classics,"- Reebok SHAQ ATTAQ ""FTWWHT/CBLACK/GOLDMT""- Colour: Black / White / Gold- Stijlcode: 100032830",EUR,179.95,"Shaq Attaq ""Gold""","parser/sneakerbaas/Shaq Attaq ""Gold"""
https://www.sneakerbaas.com/collections/men/products/club-c-bulc-ftwwht-clabur-chalk,Reebok Classics,"- Reebok CLUB C BULC ""FTWWHT/CLABUR/CHALK""- Colour: White / Red- Stijlcode: 100032938",EUR,119.95,"CLUB C Bulc ""Clabur""","parser/sneakerbaas/CLUB C Bulc ""Clabur"""
https://www.sneakerbaas.com/collections/men/products/aussie-athluxe-dove-white,KangaROOS,"- KangaROOS AUSSIE ATHLUXE ""dove/white""- Colour: Grey / White- Stijlcode: 
603000-000-2602",EUR,129.95,"Aussie ""Dove""","parser/sneakerbaas/Aussie ""Dove"""
https://www.sneakerbaas.com/collections/men/products/wallabee-mid-green,Clarks,"- Clarks Wallabee Mid ""Green""- Colour: Green- Stijlcode: 26173640",EUR,159.95,"Wallabee Mid ""Green""","parser/sneakerbaas/Wallabee Mid ""Green"""
https://www.sneakerbaas.com/collections/men/products/shadow-5000-grey-green-1,Saucony Originals,"- Saucony Shadow 5000 ""Grey / Green""- Colour: Grey / Green / Pink- Stijlcode: S70779-2",EUR,144.95,"Shadow 5000 ""Grey / Green""","parser/sneakerbaas/Shadow 5000 ""Grey / Green"""
https://www.sneakerbaas.com/collections/men/products/contenderu-rgreen,Mizuno,"- Mizuno Contender(U) ""Rgreen""- Colour: Green / White / Orange- Stijlcode: D1GA2369-03",EUR,149.95,"Contender ""RGreen""","parser/sneakerbaas/Contender ""RGreen"""
https://www.sneakerbaas.com/collections/men/products/bb-court-lo-quiet-grey,Sergio Tacchini,"- Sergio Tacchini BB Court Lo ""Quiet Grey""- Colour: White / Grey- Stijlcode: TSTU0004L-3501",EUR,139.95,"BB Court Lo ""White""","parser/sneakerbaas/BB Court Lo ""White"""
https://www.sneakerbaas.com/collections/men/products/slipstream-xtreme-earth-sand-dune,PUMA Sportstyle,"- Puma Slipstream Xtreme Earth ""Sand Dune""- Colour: Grey / Beige- Stijlcode: 394696-1",EUR,139.95,"Slipstream Xtreme ""Sand Dune""","parser/sneakerbaas/Slipstream Xtreme ""Sand Dune"""
https://www.sneakerbaas.com/collections/men/products/shadow-5000-yellow-green,Saucony,"- Saucony Shadow 5000 ""Yellow / Green""- Colour: Cream / Green / Red- Stijlcode: S70784-4",EUR,144.95,"Shadow 5000 ""Yellow / Green""","parser/sneakerbaas/Shadow 5000 ""Yellow / Green"""
https://www.sneakerbaas.com/collections/men/products/grid-shadow-2-og-blue-white,Saucony,"- Saucony Grid Shadow 2 OG ""Blue / White""- Colour: White / Blue / Black- Stijlcode: S70772-1",EUR,109.95,Grid Shadow 2 OG,parser/sneakerbaas/Grid Shadow 2 OG
https://www.sneakerbaas.com/collections/men/products/medalist-low-m-suede-hair-space,Autry,"- Autry Medalist Low M ""Suede/Hair Space""- Colour: Black / White / Cream- Stijlcode: AULMSH03",EUR,179.95,"Medalist Low M ""Hair Space""","parser/sneakerbaas/Medalist Low M ""Hair Space"""
https://www.sneakerbaas.com/collections/men/products/wallabee-beeswax,Clarks,"- Clarks Wallabee ""Beeswax""- Colour: Brown / Cream- Stijlcode: 26156605",EUR,159.95,"Wallabee ""Beeswax""","parser/sneakerbaas/Wallabee ""Beeswax"""
https://www.sneakerbaas.com/collections/men/products/club-c-bulc-ftwwht-vargre-chalk,Reebok Classics,"- Reebok CLUB C Bulc ""FTWWHT/VARGRE/CHALK""- Colour: White / Green- Stijlcode: 100032937",EUR,119.95,"CLUB C Bulc ""Vargre""","parser/sneakerbaas/CLUB C Bulc ""Vargre"""
https://www.sneakerbaas.com/collections/men/products/shadow-6000-purple-black,Saucony,"- Saucony Shadow 6000 ""Purple / Black""- Colour: Purple / Coral / Black- Stijlcode: S70784-1",EUR,154.95,"Shadow 6000 ""Purple / Black""","parser/sneakerbaas/Shadow 6000 ""Purple / Black"""
https://www.sneakerbaas.com/collections/men/products/contender-x-rijksmuseum-melkmeisje,Mizuno,"- Mizuno Contender x Rijksmuseum ""Melkmeisje""- Colour: Grey / Blue / White- Stijlcode: D1GD232201",EUR,119.95,Rijksmuseum ''Melkmeisje'',parser/sneakerbaas/Rijksmuseum ''Melkmeisje''
https://www.sneakerbaas.com/collections/men/products/medalist-low-m-leat-wht-malachi,Autry,"- Autry Medalist Low M ""Leat Wht/Malachi""- Colour: Mint / White / Cream- Stijlcode: AULMWB30",EUR,179.95,"Medalist Low M ""Malachi""","parser/sneakerbaas/Medalist Low M ""Malachi"""
https://www.sneakerbaas.com/collections/men/products/handball-spezial-black-white,adidas Originals,"- adidas Originals Handball Spezial ""Black / White""- Colour: Black / White- Stijlcode: DB3021",EUR,119.95,"Handball Spezial ""Black""","parser/sneakerbaas/Handball Spezial ""Black"""
https://www.sneakerbaas.com/collections/men/products/bb-court-lo-tibetan-red,Sergio Tacchini,"- Sergio Tacchini BB Court Lo ""Tibetan Red""- Colour: White / Red / Cream- Stijlcode: TSTU0004L-3502",EUR,139.95,"BB Court Lo ""Tibetan Red""","parser/sneakerbaas/BB Court Lo ""Tibetan Red"""
https://www.sneakerbaas.com/collections/men/products/weaver-black-suede,Clarks,"- Clarks Weaver ""Black Suede""- Colour: Black- Stijlcode: 26165081",EUR,169.95,"Weaver ""Black Suede""","parser/sneakerbaas/Weaver ""Black Suede"""
https://www.sneakerbaas.com/collections/men/products/club-c-85-fvs-ps-desert-green,Reebok Classics,"- Reebok Club C 85 FVS PS Desert ""Green""- Colour: Green- Stylecode: cm9867",EUR,49.99,"Club C 85 FVS PS Desert ""Green""","parser/sneakerbaas/Club C 85 FVS PS Desert ""Green"""
https://www.sneakerbaas.com/collections/men/products/synchron-classic-reef-waters-abbey-stone,Karhu,"- Karhu Synchron Classic ""Reef Waters/Abbey Stone""- Style code: F802676 - Colours: Blue/Orange- Suede and mesh overlays/underlays with reflective details- Synchron lacing system- Double density midsole with a speckled lookSize advice: We recommend to order a whole size order larger than your normal size!",EUR,79.99,"Synchron ""Reef Waters""","parser/sneakerbaas/Synchron ""Reef Waters"""
https://www.sneakerbaas.com/collections/men/products/aria-95-silver-lining-peach-whip,Karhu,"- Karhu Aria 95 ""Silver Lining/ Peach Whip""- Colour: Teal / Orange / Beige- Stylecode: F803102",EUR,139.95,"Aria 95 ""Peach Whip""","parser/sneakerbaas/Aria 95 ""Peach Whip"""
https://www.sneakerbaas.com/collections/men/products/legacy-96-sleet-brittany-blue,Karhu,"- Karhu Legacy 96 ""Sleet/Brittany Blue""- Style code: F806048- Colors: Green/Grey/Blue- Suede and mesh overlays with reflective details- Air cushioning that makes every step smoothSize advice: We recommend to order a whole size larger order your normal size!",EUR,79.99,"Legacy 96 ""Brittany Blue""","parser/sneakerbaas/Legacy 96 ""Brittany Blue"""
https://www.sneakerbaas.com/collections/men/products/aria-95-abbey-stone-silver,Karhu,"- Karhu Aria 95 ""Abbey Stone/Silver""- Stijlcode: F803095- Colors: Green/Orange/Blue/Beige- Monosock constructie- Mesh en suede overlays met reflecterende details- Ronde rope veters- Karhu branding op de zijkant en op de tong van de schoen
Maat advies: Wij raden aan om een halve maat groter te bestellen dan je normale maat!",EUR,89.99,"Aria 95 ""Abbey Stone""","parser/sneakerbaas/Aria 95 ""Abbey Stone"""
https://www.sneakerbaas.com/collections/men/products/trampas-baked-clay-riviera,Karhu,"- Karhu Trampas ""Baked Clay/Riviera""- Colour: Red/Blue/Green- Stijlcode: F809033",EUR,69.99,"Trampas ""Baked Clay/Riviera""","parser/sneakerbaas/Trampas ""Baked Clay/Riviera"""
https://www.sneakerbaas.com/collections/men/products/aria-95-lilly-white-curry,Karhu,"- Karhu Aria 95 ""Lilly White""- Colour: White / Pink / Orange - Stijlcode: F803103",EUR,139.95,"Aria 95 ""Lilly White""","parser/sneakerbaas/Aria 95 ""Lilly White"""
